Time,Value
0.854431, 131.200165
0.854492, 131.179840
0.854553, 129.726212
0.854614, 129.726212
0.854675, 126.996750
0.854736, 128.360336
0.854797, 127.632500
0.854858, 127.040443
0.854919, 128.360336
0.854980, 128.164230
0.855042, 126.513527
0.855103, 129.907639
0.855164, 132.880890
0.855225, 130.269440
0.855286, 130.269440
0.855347, 130.350632
0.855408, 128.999222
0.855469, 130.269440
0.855530, 132.685989
0.855591, 129.740402
0.855652, 129.740402
0.855713, 128.628860
0.855774, 131.296799
0.855835, 128.371948
0.855896, 127.318863
0.855957, 128.371948
0.856018, 125.684891
0.856079, 127.374496
0.856140, 124.607178
0.856201, 131.312592
0.856262, 127.171097
0.856323, 128.786774
0.856384, 125.707222
0.856445, 129.202072
0.856506, 127.030487
0.856567, 125.016457
0.856628, 124.744972
0.856689, 127.931709
0.856750, 124.363495
0.856812, 125.373756
0.856873, 125.373756
0.856934, 126.395592
0.856995, 123.374725
0.857056, 125.373756
0.857117, 125.373756
0.857178, 125.373756
0.857239, 123.946541
0.857300, 123.833595
0.857361, 124.271133
0.857422, 127.426361
0.857483, 126.683487
0.857544, 125.651024
0.857605, 126.060379
0.857666, 126.060379
0.857727, 127.587837
0.857788, 124.879189
0.857849, 125.928658
0.857910, 125.928658
0.857971, 125.928658
0.858032, 125.928658
0.858093, 125.506783
0.858154, 125.928658
0.858215, 127.677841
0.858276, 125.928658
0.858337, 126.635132
0.858398, 123.693291
0.858459, 123.768974
0.858521, 125.295403
0.858582, 125.962540
0.858643, 125.295403
0.858704, 123.765587
0.858765, 125.295403
0.858826, 125.962540
0.858887, 125.962540
0.858948, 125.575607
0.859009, 126.952988
0.859070, 126.769272
0.859131, 125.962540
0.859192, 126.188042
0.859253, 125.171722
0.859314, 125.727089
0.859375, 124.624596
0.859436, 122.463959
0.859497, 125.171722
0.859558, 125.171722
0.859619, 126.372513
0.859680, 127.537369
0.859741, 125.490952
0.859802, 123.060486
0.859863, 122.137314
0.859924, 123.080750
0.859985, 121.810684
0.860046, 123.080750
0.860107, 124.784424
0.860168, 126.955238
0.860229, 122.608345
0.860291, 125.637115
0.860352, 125.889526
0.860413, 128.270844
0.860474, 125.312012
0.860535, 125.312012
0.860596, 126.588631
0.860657, 123.729759
0.860718, 123.803627
0.860779, 122.358879
0.860840, 123.803627
0.860901, 123.803627
0.860962, 123.803627
0.861023, 123.803627
0.861084, 122.674438
0.861145, 123.803627
0.861206, 123.803627
0.861267, 124.719650
0.861328, 123.281090
0.861389, 125.229195
0.861450, 123.281090
0.861511, 120.722023
0.861572, 123.061760
0.861633, 122.825760
0.861694, 117.993210
0.861755, 120.847748
0.861816, 125.101700
0.861877, 119.403854
0.861938, 121.204994
0.862000, 125.444344
0.862061, 123.013092
0.862122, 122.730347
0.862183, 125.007935
0.862244, 122.745438
0.862305, 124.951805
0.862366, 118.122536
0.862427, 125.231728
0.862488, 123.103958
0.862549, 122.191055
0.862610, 120.722900
0.862671, 120.342216
0.862732, 120.342216
0.862793, 117.411011
0.862854, 120.690605
0.862915, 119.021950
0.862976, 118.676598
0.863037, 119.190353
0.863098, 117.155853
0.863159, 121.641472
0.863220, 124.974655
0.863281, 121.224510
0.863342, 123.335381
0.863403, 121.307495
0.863464, 123.371269
0.863525, 119.696381
0.863586, 122.562111
0.863647, 121.840836
0.863708, 118.948730
0.863770, 119.742470
0.863831, 119.168770
0.863892, 117.994705
0.863953, 120.020844
0.864014, 121.065849
0.864075, 120.959671
0.864136, 121.283173
0.864197, 120.959671
0.864258, 120.959671
0.864319, 120.959671
0.864380, 120.959671
0.864441, 121.218155
0.864502, 119.336815
0.864563, 120.675453
0.864624, 118.319130
0.864685, 120.675453
0.864746, 119.336815
0.864807, 121.978828
0.864868, 122.208832
0.864929, 118.820763
0.864990, 118.820763
0.865051, 116.480927
0.865112, 120.856850
0.865173, 117.720436
0.865234, 117.048744
0.865295, 119.061775
0.865356, 116.285759
0.865417, 115.597572
0.865479, 112.827515
0.865540, 121.174301
0.865601, 118.283012
0.865662, 120.619484
0.865723, 120.504501
0.865784, 119.201736
0.865845, 118.283012
0.865906, 119.015160
0.865967, 119.015160
0.866028, 119.015160
0.866089, 117.854149
0.866150, 119.015160
0.866211, 115.009445
0.866272, 118.745239
0.866333, 117.603218
0.866394, 114.632240
0.866455, 116.634018
0.866516, 113.807304
0.866577, 117.185196
0.866638, 117.185196
0.866699, 116.634018
0.866760, 117.386490
0.866821, 117.286766
0.866882, 116.634018
