Time, Value
0.844910, 130.669724
0.844971, 131.821365
0.845032, 137.702057
0.845093, 135.604874
0.845154, 138.852097
0.845215, 143.154373
0.845276, 137.022781
0.845337, 129.916443
0.845398, 140.336685
0.845459, 131.049911
0.845520, 137.440781
0.845581, 133.740952
0.845642, 135.211288
0.845703, 140.459412
0.845764, 137.281021
0.845825, 136.360306
0.845886, 139.883759
0.845947, 137.569443
0.846008, 134.824997
0.846069, 132.414124
0.846130, 132.409775
0.846191, 132.072968
0.846252, 135.689667
0.846313, 140.283722
0.846375, 136.522217
0.846436, 141.395126
0.846497, 135.907181
0.846558, 134.792267
0.846619, 133.928680
0.846680, 131.687180
0.846741, 132.841675
0.846802, 134.791107
0.846863, 131.028610
0.846924, 132.852173
0.846985, 133.996841
0.847046, 137.528641
0.847107, 134.949478
0.847168, 136.359909
0.847229, 135.075531
0.847290, 138.884872
0.847351, 133.314972
0.847412, 133.413315
0.847473, 133.999863
0.847534, 132.316910
0.847595, 134.631790
0.847656, 133.292313
0.847717, 135.132645
0.847778, 135.805527
0.847839, 133.394928
0.847900, 130.663620
0.847961, 131.856247
0.848022, 130.308670
0.848083, 138.087372
0.848145, 133.762726
0.848206, 131.322617
0.848267, 135.808731
0.848328, 135.480316
0.848389, 139.611237
0.848450, 139.544922
0.848511, 135.902191
0.848572, 133.838516
0.848633, 135.233612
0.848694, 132.117722
0.848755, 136.117279
0.848816, 132.790344
0.848877, 130.238617
0.848938, 131.368469
0.848999, 134.543655
0.849060, 134.732040
0.849121, 132.015259
0.849182, 137.592773
0.849243, 134.389603
0.849304, 133.102814
0.849365, 131.689468
0.849426, 138.407700
0.849487, 137.363205
0.849548, 134.411346
0.849609, 133.033005
0.849670, 131.570755
0.849731, 135.150299
0.849792, 134.420731
0.849854, 130.768204
0.849915, 137.699783
0.849976, 135.617966
0.850037, 132.491425
0.850098, 135.158112
0.850159, 134.143814
0.850220, 132.173752
0.850281, 133.552124
0.850342, 141.703812
0.850403, 132.699570
0.850464, 136.647400
0.850525, 327.258362
0.850586, 130.835205
0.850647, 135.916672
0.850708, 131.445145
0.850769, 132.452408
0.850830, 133.363708
0.850891, 134.045044
0.850952, 134.031067
0.851013, 134.598816
0.851074, 133.674515
0.851135, 132.870758
0.851196, 126.681923
0.851257, 131.521194
0.851318, 136.922409
0.851379, 130.977127
0.851440, 129.263626
0.851501, 132.454697
0.851562, 135.409332
0.851624, 131.586853
0.851685, 129.250351
0.851746, 130.167725
0.851807, 126.203262
0.851868, 137.956436
0.851929, 128.887558
0.851990, 129.933319
0.852051, 128.864990
0.852112, 131.030518
0.852173, 133.496964
0.852234, 135.021942
0.852295, 137.115479
0.852356, 128.512329
0.852417, 128.579453
0.852478, 135.113953
0.852539, 131.725342
0.852600, 129.993546
0.852661, 131.348587
0.852722, 131.694870
0.852783, 133.059952
0.852844, 133.292740
0.852905, 129.028839
0.852966, 131.272812
0.853027, 129.611816
0.853088, 135.336105
0.853149, 132.550842
0.853210, 135.780624
0.853271, 132.165894
0.853333, 135.903397
0.853394, 131.032669
0.853455, 131.469131
0.853516, 132.750504
0.853577, 130.815643
0.853638, 130.320221
0.853699, 130.003693
0.853760, 133.102966
0.853821, 133.894104
0.853882, 133.295090
0.853943, 136.625931
0.854004, 127.132408
0.854065, 132.747223
0.854126, 129.197235
0.854187, 128.110886
0.854248, 125.173622
0.854309, 130.773666
0.854370, 130.486557
0.854431, 131.200165
0.854492, 131.179840
0.854553, 129.726212
0.854614, 1.385121
0.854675, 126.996750
0.854736, 131.857788
0.854797, 127.632500
0.854858, 127.040443
0.854919, 128.360336
0.854980, 128.164230
0.855042, 126.513527
0.855103, 129.907639
0.855164, 132.880890
0.855225, 135.406586
0.855286, 133.563080
0.855347, 130.350632
0.855408, 128.999222
0.855469, 130.269440
0.855530, 132.685989
0.855591, 129.740402
0.855652, 135.157913
0.855713, 128.628860
0.855774, 131.296799
0.855835, 123.141403
0.855896, 127.318863
0.855957, 128.371948
0.856018, 125.684891
0.856079, 127.374496
0.856140, 124.607178
0.856201, 131.312592
0.856262, 127.171097
0.856323, 128.786774
0.856384, 125.707222
0.856445, 129.202072
0.856506, 127.030487
0.856567, 125.016457
0.856628, 124.744972
0.856689, 127.931709
0.856750, 124.363495
0.856812, 129.089752
0.856873, 128.924301
0.856934, 126.395592
0.856995, 123.374725
0.857056, 125.373756
0.857117, 128.578308
0.857178, 130.957764
0.857239, 123.946541
0.857300, 123.833595
0.857361, 124.271133
0.857422, 127.426361
0.857483, 126.683487
0.857544, 125.651024
0.857605, 126.060379
0.857666, 122.751602
0.857727, 127.587837
0.857788, 124.879189
0.857849, 129.539093
0.857910, -7.642729
0.857971, 122.517723
0.858032, 125.928658
0.858093, 125.506783
0.858154, 128.975296
0.858215, 127.677841
0.858276, 121.676453
0.858337, 126.635132
0.858398, 123.693291
0.858459, 123.768974
0.858521, 130.154007
0.858582, 125.962540
0.858643, 121.261055
0.858704, 123.765587
0.858765, 125.295403
0.858826, 128.256058
0.858887, 129.258835
0.858948, 125.575607
0.859009, 126.952988
0.859070, 126.769272
0.859131, 128.041794
0.859192, 126.188042
0.859253, 125.171722
0.859314, 125.727089
0.859375, 124.624596
0.859436, 122.463959
0.859497, 120.041977
0.859558, -49.601475
0.859619, 126.372513
0.859680, 127.537369
0.859741, 125.490952
0.859802, 123.060486
0.859863, 122.137314
0.859924, -60.785614
0.859985, 121.810684
0.860046, 123.080750
0.860107, 124.784424
0.860168, 126.955238
0.860229, 122.608345
0.860291, 125.637115
0.860352, 125.889526
0.860413, 128.270844
0.860474, 125.312012
0.860535, 121.055466
0.860596, 126.588631
0.860657, 123.729759
0.860718, 118.757545
0.860779, 122.358879
0.860840, 127.763382
0.860901, 123.803627
0.860962, 119.276604
0.861023, 127.407639
0.861084, 122.674438
0.861145, 127.774216
0.861206, 119.311043
0.861267, 124.719650
0.861328, 119.832573
0.861389, 125.229195
0.861450, 123.281090
0.861511, 120.722023
0.861572, 123.061760
0.861633, 122.825760
0.861694, 117.993210
0.861755, 120.847748
0.861816, 125.101700
0.861877, 119.403854
0.861938, 121.204994
0.862000, 125.444344
0.862061, 123.013092
0.862122, 122.730347
0.862183, 125.007935
0.862244, 122.745438
0.862305, 124.951805
0.862366, 118.122536
0.862427, 125.231728
0.862488, 123.103958
0.862549, 122.191055
0.862610, 120.722900
0.862671, 120.342216
0.862732, 112.705734
0.862793, 117.411011
0.862854, 120.690605
0.862915, 119.021950
0.862976, 118.676598
0.863037, 119.190353
0.863098, 117.155853
0.863159, 121.641472
0.863220, 124.974655
0.863281, 121.224510
0.863342, 123.335381
0.863403, 121.307495
0.863464, 123.371269
0.863525, 119.696381
0.863586, 122.562111
0.863647, 121.840836
0.863708, 118.948730
0.863770, 119.742470
0.863831, 119.168770
0.863892, 117.994705
0.863953, 120.020844
0.864014, 121.065849
0.864075, 120.959671
0.864136, 121.283173
0.864197, 117.355125
0.864258, 118.030357
0.864319, 115.066940
0.864380, 122.555305
0.864441, 121.218155
0.864502, 119.336815
0.864563, 115.914886
0.864624, 118.319130
0.864685, 120.675453
0.864746, 114.793602
0.864807, 121.978828
0.864868, 122.208832
0.864929, 118.820763
0.864990, 113.405739
0.865051, 116.480927
0.865112, 120.856850
0.865173, 117.720436
0.865234, 117.048744
0.865295, 119.061775
0.865356, 116.285759
0.865417, 115.597572
0.865479, 112.827515
0.865540, 121.174301
0.865601, 109.897507
0.865662, 120.619484
0.865723, 120.504501
0.865784, 119.201736
0.865845, 118.283012
0.865906, 115.123505
0.865967, 114.427597
0.866028, 124.197990
0.866089, 117.854149
0.866150, 119.015160
0.866211, 115.009445
0.866272, 118.745239
0.866333, 117.603218
0.866394, 114.632240
0.866455, 116.634018
0.866516, 113.807304
0.866577, 123.845009
0.866638, 117.185196
0.866699, 111.848709
0.866760, 117.386490
0.866821, 117.286766
0.866882, 113.683060
0.866943, 115.972946
0.867004, 115.856941
0.867065, 119.302612
0.867126, 114.491417
0.867188, 116.508080
0.867249, 119.278709
0.867310, 112.207603
0.867371, 114.148750
0.867432, 116.245422
0.867493, 113.479820
0.867554, 117.895531
0.867615, 117.668022
0.867676, 119.530136
0.867737, 114.453682
0.867798, 112.037209
0.867859, 115.690338
0.867920, 122.359261
0.867981, 117.987785
0.868042, 113.053108
0.868103, 111.950096
0.868164, 117.462753
0.868225, 114.507545
0.868286, 115.694191
0.868347, 114.228218
0.868408, 113.961731
0.868469, 110.928482
0.868530, 118.397301
0.868591, 112.123802
0.868652, 113.072243
0.868713, 110.300690
0.868774, 111.631943
0.868835, 113.650520
0.868896, 115.888237
0.868958, 113.380386
0.869019, 109.750885
0.869080, 111.952583
0.869141, 117.350311
0.869202, 113.439796
0.869263, 113.138680
0.869324, 117.371323
0.869385, 112.240273
0.869446, 112.565010
0.869507, 110.758125
0.869568, 112.222374
0.869629, 112.888222
0.869690, 110.381981
0.869751, 112.707336
0.869812, 112.381165
0.869873, 109.786247
0.869934, 111.309677
0.869995, 110.390129
0.870056, 110.597878
0.870117, 119.691933
0.870178, 111.433487
0.870239, 113.629486
0.870300, 118.838882
0.870361, 115.215302
0.870422, 114.142464
0.870483, 112.361351
0.870544, 108.185349
0.870605, 111.493027
0.870667, 106.960922
0.870728, 112.382362
0.870789, 110.354218
0.870850, 113.702972
0.870911, 112.896446
0.870972, 112.449074
0.871033, 108.646584
0.871094, 111.437500
0.871155, 111.851303
0.871216, 109.791298
0.871277, 105.402870
0.871338, 110.619843
0.871399, 111.706688
0.871460, 110.953194
0.871521, 105.091721
0.871582, -72.517395
0.871643, 108.042236
0.871704, 105.010124
0.871765, 110.111977
0.871826, 105.453041
0.871887, 106.396164
0.871948, 113.388321
0.872009, 110.600533
0.872070, 109.298409
0.872131, 112.400475
0.872192, 105.294495
0.872253, 112.692970
0.872314, 108.445816
0.872375, 110.956696
0.872437, 104.169403
0.872498, 113.192383
0.872559, 109.101639
0.872620, 106.673653
0.872681, 104.863625
0.872742, 108.937645
0.872803, 110.117584
0.872864, 108.244499
0.872925, 111.431290
0.872986, 113.073013
0.873047, 109.134834
0.873108, 108.350121
0.873169, 109.273384
0.873230, 110.157486
0.873291, 107.429161
0.873352, 102.163460
0.873413, 104.821327
0.873474, 103.415955
0.873535, 105.339188
0.873596, 106.289787
0.873657, 105.881569
0.873718, 107.159370
0.873779, 107.117401
0.873840, 103.801636
0.873901, 105.941429
0.873962, 104.998650
0.874023, 106.282722
0.874084, 103.148056
0.874146, 109.699600
0.874207, 100.074997
0.874268, 101.560295
0.874329, 107.364212
0.874390, 105.299828
0.874451, 109.285889
0.874512, 108.386856
0.874573, 107.266823
0.874634, 108.071701
0.874695, 108.708733
0.874756, 108.350838
0.874817, 103.630409
0.874878, 103.042984
0.874939, 109.090866
0.875000, 106.004700
0.875061, 103.919624
0.875122, 105.298233
0.875183, -81.709679
0.875244, 104.115913
0.875305, 104.265930
0.875366, 104.744644
0.875427, 105.149612
0.875488, 103.144203
0.875549, 106.984184
0.875610, 106.282158
0.875671, 105.110085
0.875732, 106.465248
0.875793, 104.543892
0.875854, 111.175507
0.875916, 102.420898
0.875977, 104.415520
0.876038, 104.054832
0.876099, 107.179794
0.876160, 223.370148
0.876221, 104.316605
0.876282, 105.858948
0.876343, 100.853958
0.876404, 3.066730
0.876465, 104.058853
0.876526, 102.919601
0.876587, 103.939606
0.876648, 105.231682
0.876709, 104.243683
0.876770, 99.863792
0.876831, 101.192406
0.876892, 103.065521
0.876953, 104.232071
0.877014, 102.733063
0.877075, 100.288078
0.877136, 105.978859
0.877197, 107.444954
0.877258, 104.792206
0.877319, 99.104355
0.877380, 98.510597
0.877441, 100.574287
0.877502, 103.905098
0.877563, 100.413147
0.877625, 100.507599
0.877686, 100.850616
0.877747, 99.503212
0.877808, 100.906685
0.877869, 99.212860
0.877930, 101.335831
0.877991, 105.313675
0.878052, 104.685028
0.878113, 100.834938
0.878174, 102.657135
0.878235, 100.064491
0.878296, 100.939903
0.878357, 105.051704
0.878418, 102.394569
0.878479, -37.432335
0.878540, 99.495674
0.878601, 99.800209
0.878662, 100.658394
0.878723, 100.844574
0.878784, 102.402405
0.878845, 100.591202
0.878906, 100.214386
0.878967, 101.443565
0.879028, 97.586906
0.879089, 99.878189
0.879150, 98.871719
0.879211, 100.965553
0.879272, 99.337280
0.879333, 104.154922
0.879395, 95.337036
0.879456, 100.058357
0.879517, 96.204498
0.879578, 99.846992
0.879639, 252.405655
0.879700, 96.913727
0.879761, 95.243752
0.879822, 102.262901
0.879883, 100.039635
0.879944, 96.345566
0.880005, 100.592575
0.880066, 102.087166
0.880127, 100.633934
0.880188, 95.484787
0.880249, 97.573662
0.880310, 94.316200
0.880371, 99.353790
0.880432, 98.565819
0.880493, 99.712997
0.880554, 98.137611
0.880615, 100.595421
0.880676, -35.136230
0.880737, 100.904396
0.880798, 98.823990
0.880859, 95.550301
0.880920, 99.266357
0.880981, 103.059227
0.881042, 95.027267
0.881104, 91.131348
0.881165, 95.138840
0.881226, 101.233849
0.881287, 97.678642
0.881348, 97.646744
0.881409, 100.178429
0.881470, 95.864571
0.881531, 97.306198
0.881592, 98.856239
0.881653, 98.310020
0.881714, 93.117439
0.881775, 102.323082
0.881836, 98.102234
0.881897, 95.224464
0.881958, 98.529099
0.882019, 94.779922
0.882080, 95.234993
0.882141, 94.157562
0.882202, 91.318199
0.882263, 95.033081
0.882324, 94.589737
0.882385, 95.571922
0.882446, 94.102821
0.882507, 95.345795
0.882568, 96.157944
0.882629, 93.299805
0.882690, 95.504982
0.882751, 94.540977
0.882812, 95.609489
0.882874, 91.426216
0.882935, 92.645393
0.882996, 90.336708
0.883057, 94.189461
0.883118, 95.754189
0.883179, 97.471947
0.883240, 96.732742
0.883301, 95.934891
0.883362, 91.231796
0.883423, 97.527626
0.883484, 98.766922
0.883545, 93.666122
0.883606, 93.617233
0.883667, 93.420456
0.883728, 90.504074
0.883789, 96.254883
0.883850, 95.673897
0.883911, 92.597244
0.883972, 90.153381
0.884033, 94.375374
0.884094, 97.242508
0.884155, 93.657677
0.884216, 90.314545
0.884277, 94.038620
0.884338, 91.122810
0.884399, 90.036659
0.884460, 94.231094
0.884521, 94.302650
0.884583, 90.195961
0.884644, 93.949310
0.884705, 100.410133
0.884766, 90.647362
0.884827, 91.512810
0.884888, 192.598068
0.884949, 95.232498
0.885010, 95.672409
0.885071, 90.652817
0.885132, 88.900253
0.885193, 89.471756
0.885254, 94.955101
0.885315, 93.520256
0.885376, 93.578331
0.885437, 91.520027
0.885498, 93.352203
0.885559, 95.813835
0.885620, 91.452698
0.885681, 94.612221
0.885742, 94.858513
0.885803, 93.916939
0.885864, 87.801323
0.885925, 86.065796
0.885986, 91.850655
0.886047, 91.071480
0.886108, 273.366791
0.886169, 88.240433
0.886230, 94.481239
0.886292, 210.021545
0.886353, 92.964516
0.886414, 88.028748
0.886475, 89.092102
0.886536, 88.943077
0.886597, 93.191910
0.886658, 93.350586
0.886719, 93.618034
0.886780, 86.401833
0.886841, 94.872711
0.886902, 92.747116
0.886963, 90.742836
0.887024, 89.261368
0.887085, 90.458069
0.887146, 84.018791
0.887207, 87.039185
0.887268, 92.782372
0.887329, 88.167725
0.887390, 90.121231
0.887451, 92.786758
0.887512, 92.639595
0.887573, 89.770546
0.887634, 88.949928
0.887695, 89.258987
0.887756, 91.154930
0.887817, 87.953667
0.887878, 94.227112
0.887939, 88.898552
0.888000, 91.650543
0.888062, 84.405281
0.888123, 86.268700
0.888184, 84.440575
0.888245, 87.199707
0.888306, 88.481781
0.888367, 86.945595
0.888428, 89.621689
0.888489, 87.690987
0.888550, 93.878532
0.888611, 91.607132
0.888672, 89.742554
0.888733, 88.787247
0.888794, 84.687904
0.888855, 83.888390
0.888916, 86.751122
0.888977, 89.134445
0.889038, 83.863251
0.889099, 90.653168
0.889160, 182.192184
0.889221, 85.412323
0.889282, 88.484131
0.889343, 83.107162
0.889404, 83.131119
0.889465, 84.619164
0.889526, 88.716484
0.889587, 87.204170
0.889648, 211.773087
0.889709, 89.861450
0.889771, 83.542252
0.889832, 83.531242
0.889893, 82.797623
0.889954, 89.807098
0.890015, 92.013832
0.890076, 88.260735
0.890137, 88.335831
0.890198, 88.129776
0.890259, 85.422424
0.890320, 84.861107
0.890381, 85.391525
0.890442, 90.482941
0.890503, 85.474579
0.890564, 82.903107
0.890625, 90.310081
0.890686, 87.572739
0.890747, 85.625130
0.890808, 87.808502
0.890869, 82.868118
0.890930, 85.642227
0.890991, 83.266884
0.891052, 87.154533
0.891113, 85.690582
0.891174, 82.035149
0.891235, 87.485573
0.891296, 85.787910
0.891357, 86.211609
0.891418, 87.340065
0.891479, 85.007828
0.891541, 86.469872
0.891602, 85.978767
0.891663, 83.640526
0.891724, -92.900490
0.891785, 82.680786
0.891846, 88.692513
0.891907, 80.475258
0.891968, 79.425064
0.892029, 91.779274
0.892090, 78.315926
0.892151, 87.744377
0.892212, 86.060646
0.892273, 83.264977
0.892334, 84.832001
0.892395, 81.745003
0.892456, 81.326393
0.892517, 81.933464
0.892578, 82.528313
0.892639, 86.097916
0.892700, 84.564461
0.892761, 83.848778
0.892822, 86.869431
0.892883, 87.060623
0.892944, 84.943214
0.893005, 79.121216
0.893066, 85.811241
0.893127, 83.461548
0.893188, 81.712387
0.893250, 85.880188
0.893311, 87.737022
0.893372, 85.379341
0.893433, 88.305313
0.893494, 81.929001
0.893555, 81.153976
0.893616, 76.074203
0.893677, 83.984535
0.893738, 83.876694
0.893799, 83.602394
0.893860, 81.286743
0.893921, 82.121735
0.893982, 83.321907
0.894043, 81.088348
0.894104, 80.081436
0.894165, 81.286118
0.894226, 84.364891
0.894287, 89.644325
0.894348, 80.709351
0.894409, -77.764191
0.894470, 86.519478
0.894531, 86.160324
0.894592, 87.539940
0.894653, 81.916939
0.894714, 80.871246
0.894775, 79.160919
0.894836, 82.564629
0.894897, 78.652031
0.894958, 81.605240
0.895020, 78.015846
0.895081, 77.447372
0.895142, 74.811935
0.895203, 81.463593
0.895264, 83.394615
0.895325, 76.298996
0.895386, 79.692154
0.895447, 79.667213
0.895508, 83.600754
0.895569, 83.128204
0.895630, 82.121025
0.895691, 78.778984
0.895752, 74.984917
0.895813, 81.563026
0.895874, 81.601456
0.895935, 77.577324
0.895996, 83.303871
0.896057, 78.172325
0.896118, 75.916924
0.896179, 77.043480
0.896240, 79.110603
0.896301, 81.265518
0.896362, 82.101700
0.896423, 80.441200
0.896484, 81.649292
0.896545, 81.802399
0.896606, 81.222290
0.896667, 80.810127
0.896729, 76.668602
0.896790, 82.036880
0.896851, 78.782135
0.896912, 75.129639
0.896973, 82.021034
0.897034, 79.053604
0.897095, 82.703148
0.897156, 76.931541
0.897217, 83.204132
0.897278, 79.853600
0.897339, 78.860947
0.897400, 82.069809
0.897461, 75.567169
0.897522, 78.152206
0.897583, 85.119476
0.897644, 76.806458
0.897705, 76.830811
0.897766, 78.638687
0.897827, 79.442429
0.897888, 78.263283
0.897949, 80.617310
0.898010, 76.184845
0.898071, 75.116341
0.898132, 79.278908
0.898193, 78.031250
0.898254, 77.658195
0.898315, 82.931190
0.898376, 82.818138
0.898438, 74.896057
0.898499, 73.259537
0.898560, 77.209602
0.898621, 76.706589
0.898682, 82.965034
0.898743, 78.941628
0.898804, 78.201157
0.898865, 77.432671
0.898926, 76.572556
0.898987, 77.450195
0.899048, 76.277672
0.899109, 80.756966
0.899170, 79.064758
0.899231, 76.116829
0.899292, 80.719749
0.899353, 74.157715
0.899414, -39.423607
0.899475, 75.884682
0.899536, 75.717636
0.899597, 74.008484
0.899658, 77.853828
0.899719, 81.736237
0.899780, 74.153877
0.899841, 79.634354
0.899902, 76.006668
0.899963, 78.667999
0.900024, 74.116058
0.900085, 75.497612
0.900146, 73.776825
0.900208, 74.726654
0.900269, 75.618263
0.900330, 76.567131
0.900391, 83.094063
0.900452, 77.911552
0.900513, 73.360695
0.900574, 76.278191
0.900635, 74.175339
0.900696, 79.551765
0.900757, 77.773552
0.900818, 75.488495
0.900879, 77.379036
0.900940, 77.598572
0.901001, 75.489777
0.901062, 76.668732
0.901123, 76.093132
0.901184, 75.496994
0.901245, 82.256531
0.901306, 75.101616
0.901367, 77.106743
0.901428, 77.598076
0.901489, 73.207169
0.901550, 76.736366
0.901611, 75.180687
0.901672, 75.814377
0.901733, 77.358086
0.901794, 78.801872
0.901855, 76.059563
0.901917, 74.759552
0.901978, 82.544418
0.902039, 77.323051
0.902100, 77.013649
0.902161, 84.376900
0.902222, 79.652916
0.902283, 77.663628
0.902344, 77.011696
0.902405, 75.047531
0.902466, 153.805862
0.902527, 76.303848
0.902588, 80.491081
0.902649, 75.844276
0.902710, 75.187248
0.902771, 74.244980
0.902832, 74.759262
0.902893, 78.749443
0.902954, 75.796326
0.903015, 74.782135
0.903076, 72.714638
0.903137, 74.083466
0.903198, 78.880409
0.903259, 74.549988
0.903320, 74.738640
0.903381, 74.905922
0.903442, 72.549644
0.903503, 80.563126
0.903564, 76.271683
0.903625, 72.203812
0.903687, 71.367622
0.903748, 71.945213
0.903809, 73.340645
0.903870, 76.209534
0.903931, 75.316490
0.903992, 75.887741
0.904053, 73.935143
0.904114, 71.736816
0.904175, 76.180702
0.904236, 71.774765
0.904297, 73.669350
0.904358, 73.597931
0.904419, 72.771378
0.904480, 73.250946
0.904541, 71.775459
0.904602, 75.307343
0.904663, 71.791328
0.904724, 72.832634
0.904785, 71.880569
0.904846, 72.469147
0.904907, 73.715912
0.904968, 68.577179
0.905029, 70.861717
0.905090, 74.371841
0.905151, 71.905884
0.905212, 77.259407
0.905273, 74.787788
0.905334, 72.174446
0.905396, 80.811768
0.905457, 77.030624
0.905518, 75.728706
0.905579, 72.552147
0.905640, 77.704094
0.905701, 74.891068
0.905762, 75.970459
0.905823, 71.824226
0.905884, 76.623566
0.905945, 77.204880
0.906006, 74.649895
0.906067, 76.136765
0.906128, 77.875587
0.906189, 72.992554
0.906250, 74.331024
0.906311, 71.982170
0.906372, 75.861816
0.906433, 72.327744
0.906494, 72.554131
0.906555, 73.044342
0.906616, 75.649612
0.906677, 74.322525
0.906738, 75.195976
0.906799, 78.853401
0.906860, 73.314552
0.906921, 77.483040
0.906982, 76.109985
0.907043, 74.460419
0.907104, 72.702126
0.907166, 74.009972
0.907227, 75.393906
0.907288, 73.575195
0.907349, 73.153160
0.907410, 73.731224
0.907471, 75.056732
0.907532, 71.029388
0.907593, 71.719063
0.907654, 75.188614
0.907715, 72.233734
0.907776, 77.944923
0.907837, 67.875870
0.907898, 73.698395
0.907959, 72.195747
0.908020, 73.695641
0.908081, 70.303474
0.908142, 74.306175
0.908203, 75.022499
0.908264, 75.542076
0.908325, 67.901176
0.908386, 70.532089
0.908447, 72.873375
0.908508, 73.087990
0.908569, -114.168182
0.908630, 70.428421
0.908691, 73.030449
0.908752, 66.747421
0.908813, 73.901375
0.908875, 71.652328
0.908936, 75.178894
0.908997, 69.917992
0.909058, 72.935875
0.909119, 71.466003
0.909180, 69.446480
0.909241, 75.529068
0.909302, 73.722328
0.909363, 75.711479
0.909424, 73.542824
0.909485, 77.339485
0.909546, 73.457764
0.909607, 71.346558
0.909668, 71.586662
0.909729, 74.554237
0.909790, 71.196915
0.909851, 77.086540
0.909912, 74.782066
0.909973, 70.030197
0.910034, 76.126617
0.910095, 68.797287
0.910156, 72.618149
0.910217, 71.319908
0.910278, 75.266899
0.910339, 77.016464
0.910400, 74.859985
0.910461, 72.946472
0.910522, 71.243301
0.910583, 75.743393
0.910645, 69.162971
0.910706, 74.323685
0.910767, 71.369331
0.910828, 72.509300
0.910889, 73.300652
0.910950, 68.994308
0.911011, 72.598305
0.911072, 75.298920
0.911133, 69.633698
0.911194, 73.818306
0.911255, 72.606445
0.911316, 73.202286
0.911377, 78.212502
0.911438, 72.194878
0.911499, 75.501869
0.911560, 73.762161
0.911621, 74.282745
0.911682, 76.145432
0.911743, 67.393875
0.911804, 71.153946
0.911865, 72.697281
0.911926, 66.358238
0.911987, 67.999550
0.912048, 74.847397
0.912109, 76.654785
0.912170, 72.524422
0.912231, 66.335999
0.912292, 72.811470
0.912354, 72.237877
0.912415, 72.840446
0.912476, 75.231125
0.912537, 69.863846
0.912598, 73.058914
0.912659, 68.616341
0.912720, 70.655441
0.912781, 69.827469
0.912842, 71.682587
0.912903, 75.773315
0.912964, 74.471237
0.913025, 70.300270
0.913086, 68.696045
0.913147, 71.506157
0.913208, 73.344910
0.913269, 71.999397
0.913330, 72.662827
0.913391, 71.480148
0.913452, 75.952515
0.913513, 72.115044
0.913574, 68.820824
0.913635, 71.182640
0.913696, 71.947403
0.913757, 71.135941
0.913818, 70.030312
0.913879, 66.988403
0.913940, 75.935455
0.914001, 74.179062
0.914062, 70.626404
0.914124, 71.470230
0.914185, 68.366440
0.914246, 206.856873
0.914307, 73.216148
0.914368, 68.557884
0.914429, 74.231003
0.914490, 74.391106
0.914551, 73.531036
0.914612, 68.284767
0.914673, 69.605865
0.914734, 72.145325
0.914795, 68.213448
0.914856, 71.150269
0.914917, 73.930252
0.914978, 71.605629
0.915039, 72.502342
0.915100, 70.148735
0.915161, 70.658295
0.915222, 78.863579
0.915283, 78.812340
0.915344, 75.841873
0.915405, 65.897728
0.915466, 71.569733
0.915527, 74.883156
0.915588, 68.033936
0.915649, 74.687988
0.915710, 66.453835
0.915771, 75.423103
0.915833, 75.014885
0.915894, 73.994385
0.915955, 70.438568
0.916016, 73.855049
0.916077, 70.004089
0.916138, 71.086151
0.916199, 72.987831
0.916260, 77.778877
0.916321, 72.878975
0.916382, 67.951347
0.916443, 70.387321
0.916504, 73.424026
0.916565, 68.876839
0.916626, 75.452835
0.916687, 73.283455
0.916748, 74.311615
0.916809, 72.452599
0.916870, 78.860054
0.916931, 77.934280
0.916992, 70.853508
0.917053, 75.233498
0.917114, 73.293633
0.917175, 71.116043
0.917236, 67.731995
0.917297, 72.351562
0.917358, 73.139191
0.917419, 71.544266
0.917480, 70.512619
0.917542, 73.549194
0.917603, 71.724091
0.917664, 73.631577
0.917725, 72.531914
0.917786, 73.303474
0.917847, 74.131279
0.917908, 70.333382
0.917969, 71.744736
0.918030, 73.319489
0.918091, 74.283203
0.918152, 76.359520
0.918213, 70.342583
0.918274, 70.446983
0.918335, 75.275337
0.918396, 73.192383
0.918457, 69.692726
0.918518, 70.875641
0.918579, 68.686363
0.918640, 75.468086
0.918701, 69.064697
0.918762, 71.963219
0.918823, 73.341240
0.918884, 72.603546
0.918945, 74.332146
0.919006, 70.664345
0.919067, 72.174950
0.919128, 79.749908
0.919189, 71.987190
0.919250, 75.000450
0.919312, 70.420059
0.919373, 68.646156
0.919434, 73.599861
0.919495, 75.788094
0.919556, 69.688805
0.919617, 68.688210
0.919678, 73.799965
0.919739, 74.822479
0.919800, 71.691162
0.919861, 73.899811
0.919922, 74.018875
0.919983, 70.978676
0.920044, 74.899132
0.920105, 70.599594
0.920166, 73.268723
0.920227, 76.487663
0.920288, 73.496170
0.920349, 75.996582
0.920410, 70.594109
0.920471, 71.735329
0.920532, 74.973877
0.920593, 71.448105
0.920654, 71.717537
0.920715, 77.050995
0.920776, 69.321022
0.920837, 74.105934
0.920898, 76.692558
0.920959, 76.345230
0.921021, 78.130531
0.921082, 72.914360
0.921143, 75.560440
0.921204, 76.555092
0.921265, 73.049644
0.921326, 75.719139
0.921387, 146.086212
0.921448, 76.537117
0.921509, 76.814255
0.921570, 75.492088
0.921631, 75.995293
0.921692, 72.032448
0.921753, 74.293793
0.921814, 70.897850
0.921875, 75.451073
0.921936, 76.834343
0.921997, 75.816620
0.922058, 74.930244
0.922119, 78.170204
0.922180, 71.967033
0.922241, 79.124825
0.922302, 76.140953
0.922363, 73.715553
0.922424, 75.176300
0.922485, 70.987488
